name_equipment,code
solution K850-T,W-0009
solution K850-T,W-0010
solution K850-T,W-0011
solution K850-T,W-0012
evolution K850-M,W-0000
evolution K850-M,W-0001
evolution K850-M,W-0002
evolution K850-M,W-0003
evolution K850-M,W-0004
evolution K850-M,W-0005
evolution K850-M,W-0006
evolution K850-M,W-0007
evolution K850-M,W-0008
evolution K850-M,W-0009
evolution K850-M,W-0010
evolution K850-M,W-0011
evolution K850-M,W-0012
TWIN 860,W-0000
TWIN 860,W-0001
TWIN 860,W-0002
TWIN 860,W-0003
TWIN 860,W-0004
TWIN 860,W-0005
TWIN 860,W-0006
TWIN 860,W-0007
TWIN 860,W-0008
TWIN 860,W-0009
TWIN 860,W-0010
TWIN 860,W-0011
TWIN 860,W-0012
KSC 560-B,W-0000
KSC 560-B,W-0001
KSC 560-B,W-0002
KSC 560-B,W-0003
KSC 560-B,W-0004
KSC 560-B,W-0005
KSC 560-B,W-0006
KSC 560-B,W-0007
KSC 560-B,W-0008
KSC 560-B,W-0009
KSC 560-B,W-0010
KSC 560-B,W-0011
KSC 560-B,W-0012
KSC 710-T,W-0000
KSC 710-T,W-0001
KSC 710-T,W-0002
KSC 710-T,W-0003
KSC 710-T,W-0004
KSC 710-T,W-0005
KSC 710-T,W-0006
KSC 710-T,W-0007
KSC 710-T,W-0008
KSC 710-T,W-0009
KSC 710-T,W-0010
KSC 710-T,W-0011
KSC 710-T,W-0012
NC2,3-3045
NC2,3-3333
NC2,3-3049
NC2,0-3003
NC2,0-2083
NC2,0K2083
NC3,3-3045
NC3,3-3333
NC3,3-3049
NC3,0-3003
NC3,0-2083
NC3,0K2083
NC4,3-3045
NC4,3-3333
NC4,3-3049
CNC5,3-3049
CNC5,9-8018
CNC6F,9B5662
OTOMAT 650,3-3048
OTOMAT 650,5-1041
OTOMAT 650,0Q3002
OTOMAT 650,0-3004
CNC 810,3-3048
CNC 810,5-1041
CNC 810,0Q3002
CNC 810,0-3004
PNK-600,W-0000
PNK-600,W-0001
PNK-600,W-0002
PNK-600,W-0003
PNK-600,W-0004
PNK-600,W-0005
PNK-600,W-0006
PNK-600,W-0007
PNK-600,W-0008
PNK-600,W-0009
PNK-600,W-0010
PNK-600,W-0011
PNK-600,W-0012
CNC-DUO,9C5662
Akemat B / B10,3-3045
Akemat B / B10,3-3049
Akemat B / B10,0-3003
Akemat B / B10,4-4008
Akemat U / U10,3-3049
Akemat U / U10,4-4008
Akemat U / U10,0-2083
Akemat U / U10,0K2083
Akemat U / U10,0B0100
Akemat F / F10,9C5662
Unimat,3C3042
Unimat,3-2843
HKS700/HIII,0C3001
HKS700/HIII,0Q3002
HKS700/HIII,0-3004
HKS700/HIII,0-3003
HKS400,9C5662
FS1000,9C5662
